week,division,average,std dev
0,AFC East,15.00,6.71
0,AFC North,15.50,8.50
0,AFC South,20.75,11.05
0,AFC West,14.25,8.38
0,NFC East,16.25,8.41
0,NFC North,13.25,8.44
0,NFC South,23.75,6.06
0,NFC West,13.25,9.68
1,AFC East,14.25,6.30
1,AFC North,15.25,9.65
1,AFC South,20.75,11.12
1,AFC West,13.50,7.57
1,NFC East,17.00,9.54
1,NFC North,13.75,8.26
1,NFC South,23.50,3.91
1,NFC West,14.00,9.85
2,AFC East,10.50,6.98
2,AFC North,17.00,8.83
2,AFC South,22.25,7.15
2,AFC West,13.50,9.86
2,NFC East,19.50,7.57
2,NFC North,17.00,10.07
2,NFC South,22.00,6.44
2,NFC West,10.25,7.05
3,AFC East,9.25,6.18
3,AFC North,14.75,8.93
3,AFC South,22.50,5.12
3,AFC West,11.00,6.36
3,NFC East,22.00,6.04
3,NFC North,18.25,11.45
3,NFC South,21.25,9.36
3,NFC West,13.00,7.21
4,AFC East,12.00,9.51
4,AFC North,15.75,9.65
4,AFC South,22.25,4.82
4,AFC West,12.75,4.97
4,NFC East,18.75,2.28
4,NFC North,16.75,11.76
4,NFC South,19.50,11.06
4,NFC West,14.25,9.88
